name_a,name_b,score
buckwheat,mint,0.0802
crab,cream cheese,0.0373
canola oil,egg roll,0.1019
corn,egg roll,0.046
basil,jicama,0.0463
beans,jicama,0.107
corn,jicama,0.1829
capsicum,fennel,0.0374
mint,tangerine,0.161
cranberry,mint,0.0536
sage,wild rice,0.1842
walnut,wheat,0.075
walnut,wild rice,0.206
ice cream,raspberry,0.0979
corn oil,pecans,0.031
potato,sunflower,0.3285
leek,wine,0.0671
carrot,cashew,0.2114
ginger,tamarind,0.1904
capsicum,cocktail,0.0683
avocado,tarragon,0.0566
capers,fish,0.1792
plum,tarragon,0.0461
focaccia,olive oil,0.1091
focaccia,provolone cheese,0.3297
asparagus,ricotta cheese,0.0399
lentils,potato,0.1149
asafoetida,capsicum,0.0329
asafoetida,lentils,0.0507
asafoetida,peas,0.1228
asafoetida,tamarind,0.6029
capsicum,tamarind,0.0334
cumin,tamarind,0.342
lentils,tamarind,0.0957
mustard,tamarind,0.3703
ketchup,provolone cheese,0.0323
butternut squash,feta cheese,0.0497
clove,peas,0.069
ghee,peas,0.1661
carrot,wild rice,0.0919
kidney beans,taco,0.238
kidney beans,tortilla,0.1889
relish,salad dressing,0.2535
green beans,sweet potato,0.0352
ghee,lamb,0.1037
endive,thyme,0.0333
potato,sorghum,0.2516
millet,white wine,0.0619
dill,phyllo dough,0.1805
apple cider vinegar,green beans,0.0688
egg yolk,pumpkin,0.0399
coffee,milk powder,0.1465
salad,sesame,0.0722
parsnip,salt,0.0324
pancetta,sage,0.2365
fennel,lobster,0.1488
peanut butter,white chocolate,0.1593
margarine,popcorn,0.1143
apricot,lamb,0.1034
pumpkin,sugar substitute,0.1045
chili,squid,0.0354
grapefruit,pineapple,0.1092
apple,pomegranate,0.1005
corn oil,tomato,0.0775
ginger,radish,0.1481
star anise,vinegar,0.0926
meat,tortilla,0.0698
condensed milk,gelatin,0.1733
capsicum,jasmine,0.153
carrot,jasmine,0.0306
capsicum,marjoram,0.0603
dill,marjoram,0.0917
marjoram,mint,0.0344
marjoram,parmesan cheese,0.0598
carrot,wheat,0.0475
arrowroot,coconut,0.2293
almond,chia,0.353
chia,cocoa powder,0.1801
cheddar cheese,lasagna,0.1021
pudding,rum,0.1429
parsley,soup,0.0301
basil,squid,0.036
cider,cinnamon,0.0855
prosciutto,ricotta cheese,0.1748
apple,salad,0.0706
goat cheese,white bread,0.0459
strawberry,yogurt,0.0351
marshmallow,topping,0.2259
couscous,mint,0.2305
mozzarella,parmesan cheese,0.0817
mozzarella,pizza,0.2745
brown sugar,mace,0.0559
cream,mace,0.0492
canola oil,jasmine,0.1205
onion,wakame,0.047
arrowroot,honey,0.0777
hamburger,kidney beans,0.1157
broccoli,sweet potato,0.0302
miso,soup,0.2224
miso,sweet potato,0.1233
red wine,squid,0.0961
lentils,pita bread,0.12
dark chocolate,pistachio,0.2625
cucumber,goat cheese,0.0332
cucumber,pomegranate,0.0976
cabbage,pear,0.0469
balsamic vinegar,pecan,0.0328
cashew,milk,0.0405
cashew,sugar,0.0639
cashew,yogurt,0.2266
dates,tamarind,0.1162
green beans,leek,0.0532
lamb,leek,0.1214
lamb,sherry,0.0886
balsamic vinegar,grapefruit,0.0766
chili,tamarind,0.4291
peanut,tamarind,0.1894
millet,oats,0.1178
parmesan cheese,winter squash,0.094
provolone cheese,salad dressing,0.177
hazelnut,honey,0.0696
feta cheese,olive,0.1709
olive,oregano,0.0929
sparkling wine,sugar,0.0333
fish sauce,sesame,0.0816
swiss cheese,white pepper,0.0826
pasta,soup,0.0969
anise,sesame,0.1356
peas,watercress,0.035
chocolate,hazelnut,0.1365
artichoke,sage,0.0498
salad,white wine,0.0468
kale,romano cheese,0.1042
egg yolk,pastry,0.1887
apple cider vinegar,beer,0.0334
beer,ketchup,0.0864
banana,rum,0.2004
nutmeg,tea,0.0416
clove,cranberry,0.1454
bacon,wild rice,0.0565
bacon,relish,0.0345
ghee,sesame,0.0468
romano cheese,shallot,0.1186
mandarin orange,mustard,0.0523
pie crust,swiss cheese,0.1063
mango,nuts,0.0783
gruyere cheese,potato,0.0457
buckwheat,coconut,0.1189
kidney beans,thyme,0.0476
orange,wild rice,0.0423
asparagus,leek,0.1363
asparagus,grape,0.1393
grape,pine nuts,0.1384
caraway,shallot,0.0828
icing,strawberry,0.127
coconut,mandarin orange,0.1244
mandarin orange,pudding,0.2124
mandarin orange,sour cream,0.0834
mango,turmeric,0.2244
cranberry,topping,0.0553
artichoke,ricotta cheese,0.0537
capsicum,mexican oregano,0.0791
canola oil,watercress,0.0973
goat cheese,watercress,0.1945
cocoa,gelatin,0.0324
bamboo shoots,green beans,0.184
egg roll,water,0.0333
clove,pastry,0.045
honey,mandarin orange,0.0661
mandarin orange,pineapple,0.2588
biscuit,margarine,0.0591
leek,shiitake,0.1811
anchovy,cherry,0.1299
anchovy,green beans,0.1238
anchovy,marjoram,0.1758
cherry,marjoram,0.0349
egg yolk,sage,0.0447
nutmeg,nuts,0.0478
nuts,pineapple,0.1609
cabbage,turnip,0.1315
leek,turnip,0.3587
onion,turnip,0.1251
parsley,turnip,0.0855
lentils,plum,0.0822
egg,phyllo dough,0.0664
chili,sweet potato,0.061
kale,oregano,0.0606
cucumber,jicama,0.2572
capsicum,sunflower,0.1499
buffalo,cream cheese,0.1186
peanut,topping,0.053
evaporated milk,white pepper,0.0568
biscuit,mushroom,0.077
chili,okra,0.0877
ginger,okra,0.0503
barley,potato,0.0749
capers,white bread,0.0383
basil,chervil,0.0723
saffron,sunflower,0.1158
brandy,vermouth,0.1726
barley,lamb,0.1699
beer,lamb,0.0382
ice cream,peanut butter,0.0792
cheese,crab,0.0587
crab,sesame,0.1266
ham,horseradish,0.0619
salad dressing,wheat,0.0328
melon,vodka,0.2417
relish,sour cream,0.088
cumin,hummus,0.0947
pecans,salad,0.0887
lime,sweet potato,0.0739
amaranth,garlic,0.0309
egg yolk,walnut,0.0647
parmesan cheese,ricotta,0.068
mushroom,potato,0.0338
dill,leek,0.0926
lobster,parsley,0.1044
lobster,saffron,0.2123
cocoa,pie crust,0.037
blue cheese,pear,0.2684
anchovy,sage,0.1252
marjoram,nutmeg,0.0307
blue cheese,pine nuts,0.0883
pine nuts,pomegranate,0.1264
crab,sausage,0.0571
bulgur,thyme,0.0412
lima beans,mint,0.0479
lima beans,sage,0.1287
jicama,mango,0.2183
carrot,kidney beans,0.0495
mint,sunflower,0.157
coffee,gelatin,0.0399
gelatin,pomegranate,0.0955
evaporated milk,wild rice,0.1131
lettuce,walnut,0.084
red wine,walnut,0.1173
bonito,carrot,0.0623
bonito,rice,0.0622
oats,raspberry,0.049
apple,cranberry,0.1585
ham,provolone cheese,0.216
banana,melon,0.1012
coconut,melon,0.1157
albacore tuna,mustard,0.1222
margarine,rhubarb,0.0541
peppermint,pudding,0.0913
tofu,wasabi,0.1377
mint,rhubarb,0.0491
lima beans,white wine,0.0646
oats,strawberry jam,0.0696
mint,peach,0.0879
cake,peach,0.0724
bacon,gruyere cheese,0.0982
asafoetida,lemon,0.0491
capsicum,papaya,0.1269
lime,papaya,0.1802
mango,papaya,0.3094
onion,papaya,0.0365
orange,papaya,0.0611
quinoa,walnut,0.1147
blue cheese,horseradish,0.067
cottage cheese,sugar substitute,0.2056
beef,star anise,0.0321
green beans,star anise,0.0561
star anise,tomato,0.1412
maple syrup,peanut butter,0.0671
dates,ghee,0.1498
peanut,white bread,0.038
cheese,egg roll,0.0626
sugar substitute,topping,0.0342
banana,dark chocolate,0.0608
fish,wasabi,0.119
lettuce,wasabi,0.068
cranberry,wine,0.0758
basil,focaccia,0.1594
focaccia,mozzarella cheese,0.2344
feta,lentils,0.1455
chia,syrup,0.0351
buttermilk,corn oil,0.1207
marjoram,plum,0.1061
amaranth,ginger,0.0916
allspice,evaporated milk,0.0823
jalapeno,shallot,0.1059
burdock,shiitake,0.3655
grape,tarragon,0.046
tarragon,watercress,0.2056
banana,chia,0.2349
anchovy,lamb,0.1588
tomato,turnip,0.0781
marjoram,pine nuts,0.0787
gin,grapefruit,0.3353
mushroom,wild rice,0.2023
caraway,wheat,0.06
jalapeno,jicama,0.1947
sesame oil,tamarind,0.2158
bamboo shoots,pork,0.2138
bamboo shoots,sherry,0.2634
chard,spinach,0.0353
lasagna,mushroom,0.1332
balsamic vinegar,bulgur,0.0467
bulgur,cumin,0.1557
cocoa,molasses,0.0585
goat cheese,quinoa,0.1354
cinnamon,mixed nuts,0.0505
honey,mixed nuts,0.0969
mixed nuts,oats,0.1393
ghee,lentils,0.0936
anise,clove,0.1794
celery,safflower,0.0347
eggplant,pine nuts,0.143
ginger,guava,0.0853
guava,orange,0.172
lettuce,watercress,0.0917
apple,peach,0.0306
cooking oil,kidney beans,0.0773
lasagna,romano cheese,0.1873
red wine,romano cheese,0.0772
banana,sunflower,0.0899
balsamic vinegar,sweet potato,0.0405
honey,sweet potato,0.0595
cocoa powder,pecan,0.0398
fudge,pecans,0.125
capers,saffron,0.1009
pine nuts,wild rice,0.1241
avocado,sweet potato,0.0937
parsley,parsnip,0.1388
barley,butternut squash,0.1166
macaroni and cheese,margarine,0.1828
macaroni and cheese,milk,0.094
macaroni and cheese,mozzarella cheese,0.1153
macaroni and cheese,peas,0.1321
green tea,white chocolate,0.1676
ricotta cheese,sage,0.1072
salad dressing,tortilla,0.102
oyster,white pepper,0.1757
sunflower,tofu,0.0961
almond,peach,0.0502
cauliflower,oyster,0.0419
avocado,grapefruit,0.1965
leek,radish,0.2115
beetroot,cocoa powder,0.1688
cornbread,tomato,0.0453
pear,pecans,0.1572
avocado,grape,0.1619
coriander,grape,0.0512
apple,tea,0.1184
lasagna,tofu,0.1221
blue cheese,white pepper,0.0439
amaranth,cinnamon,0.0934
allspice,beer,0.0758
lemon,melon,0.0447
sunflower,turmeric,0.6215
feta cheese,prosciutto,0.0405
fennel,red wine,0.1052
agave,dates,0.1909
corn,couscous,0.082
couscous,feta cheese,0.2449
fish sauce,white pepper,0.1163
papaya,pineapple,0.1227
pork,port wine,0.1398
evaporated milk,topping,0.112
ghee,mixed nuts,0.3412
capers,capsicum,0.0668
nutmeg,phyllo dough,0.1001
parmesan cheese,phyllo dough,0.0415
buffalo,pizza,0.2236
hamburger,lamb,0.0561
agave,pomegranate,0.1891
bulgur,coriander,0.0565
red wine,soup,0.0353
ice cream,rhubarb,0.104
biscuit,sausage,0.1477
peach,rum,0.1109
mint,phyllo dough,0.0993
fennel,grapefruit,0.1704
meat,oyster,0.1576
dark chocolate,egg yolk,0.1081
marjoram,wine,0.1585
fennel,potato,0.171
asafoetida,onion,0.0885
blackberry,brown sugar,0.0719
beans,salad,0.0417
cheddar cheese,macaroni and cheese,0.1705
miso,oyster,0.1313
bamboo shoots,cabbage,0.1887
sherry,tofu,0.0917
catfish,oregano,0.1629
strawberry,vodka,0.109
beans,romano cheese,0.0391
egg roll,shrimp,0.1305
condensed milk,ghee,0.0793
gelatin,peach,0.0758
basil,couscous,0.0746
couscous,cumin,0.1406
cumin,pomegranate,0.0958
shrimp,wasabi,0.113
asparagus,miso,0.1055
asparagus,sake,0.0511
egg roll,pork,0.1337
apple cider vinegar,grape,0.0585
allspice,apple cider vinegar,0.1238
enchilada,tortilla,0.2786
green beans,pancetta,0.0324
hamburger,pizza,0.0486
fish sauce,pineapple,0.0391
brandy,shallot,0.0777
caraway,yogurt,0.0584
lobster,mustard,0.0446
beer,dark chocolate,0.0502
artichoke,kale,0.0373
cinnamon,dulce de leche,0.0967
cream cheese,dulce de leche,0.0736
dulce de leche,sour cream,0.0337
cocoa powder,mexican oregano,0.1462
bulgur,mint,0.336
capers,salad,0.0609
goat cheese,phyllo dough,0.1742
sausage,wild rice,0.0721
pistachio,white chocolate,0.1931
cauliflower,ghee,0.1165
meat,sake,0.2262
gruyere cheese,macaroni,0.1373
kale,red wine,0.057
apple,mace,0.103
mace,pork,0.0467
chard,oregano,0.0388
bonito,sake,0.3156
bonito,tofu,0.2288
anise,ginger,0.0387
anise,molasses,0.1737
fennel,walnut,0.0663
beans,buffalo,0.0662
buffalo,cumin,0.0668
buffalo,sour cream,0.0535
asparagus,quinoa,0.1061
cottage cheese,phyllo dough,0.2276
feta,red wine,0.1701
mozzarella,oregano,0.0412
pine nuts,provolone cheese,0.0632
provolone cheese,rosemary,0.0369
margarine,pecan,0.0957
couscous,pine nuts,0.2274
acorn,orange,0.0767
goat cheese,leek,0.0971
dulce de leche,egg,0.0495
dulce de leche,milk,0.0575
dulce de leche,pecans,0.1461
buffalo,lettuce,0.1277
cocoa powder,pecans,0.0589
pasta,vodka,0.0476
cottage cheese,enchilada,0.1165
cottage cheese,taco,0.0724
grape,rosemary,0.0638
allspice,bulgur,0.214
allspice,pine nuts,0.0942
bulgur,lamb,0.1641
dill,rye bread,0.209
gelatin,pie crust,0.1652
ketchup,soup,0.1814
chard,tofu,0.1197
avocado,hamburger,0.1144
cocktail,shrimp,0.2222
jalapeno,okra,0.0915
cinnamon,semolina,0.057
hummus,lemon,0.0424
cream,dulce de leche,0.1689
blueberry,cream,0.0905
blueberry,yogurt,0.0959
beef,parsnip,0.0665
cabbage,parsnip,0.1595
parsnip,peas,0.1275
parsnip,water,0.0573
asparagus,marjoram,0.0902
balsamic vinegar,marjoram,0.0497
marjoram,shallot,0.0876
buckwheat,sunflower,0.1716
acorn,wild rice,0.2621
enchilada,mexican oregano,0.3114
melon,rum,0.1625
cauliflower,curry leaf,0.1093
curry leaf,okra,0.105
curry leaf,tomato,0.2712
mace,tomato,0.1588
bulgur,capsicum,0.0501
bulgur,carrot,0.085
catfish,dill,0.1517
mozzarella cheese,ricotta,0.1153
egg yolk,white pepper,0.0547
sour cream,stuffing,0.11
dates,ice cream,0.0394
olive,vodka,0.25
mango,sesame,0.0446
champagne,tarragon,0.2299
avocado,hummus,0.1944
quinoa,sweet potato,0.213
cardamom,lentils,0.0653
agave,cucumber,0.0945
saffron,white pepper,0.0814
gruyere cheese,tarragon,0.1405
feta cheese,lasagna,0.0362
enchilada,mushroom,0.0925
canola oil,enchilada,0.0429
enchilada,oregano,0.0357
enchilada,pork,0.0503
couscous,spinach,0.0613
peanut oil,sweet potato,0.0962
spinach,sweet potato,0.079
coconut,guava,0.066
guava,sugar,0.0359
evaporated milk,fudge,0.1745
melon,prosciutto,0.2585
fish sauce,tofu,0.1412
cooking oil,sherry,0.0696
anchovy,sauce,0.0632
provolone cheese,spinach,0.0882
lima beans,sausage,0.0605
bread,relish,0.063
relish,swiss cheese,0.1556
coffee,pecan,0.0313
curry leaf,green beans,0.1457
brandy,rum,0.1172
brandy,sherry,0.1194
balsamic vinegar,port wine,0.18
ghee,potato,0.2151
mint,pistachio,0.0507
chili,macaroni and cheese,0.0826
shallot,sourdough,0.0706
fennel,lima beans,0.1213
lima beans,thyme,0.1214
potato,turnip,0.2383
okra,turmeric,0.0863
balsamic vinegar,mozzarella,0.1243
mozzarella,prosciutto,0.2757
caraway,thyme,0.0447
canola oil,walnut,0.0362
bread,ricotta,0.0574
jasmine,white pepper,0.1016
balsamic vinegar,pita bread,0.0432
curry leaf,fenugreek,0.5849
fenugreek,mustard,0.3577
fenugreek,spinach,0.0373
fenugreek,turmeric,0.5417
anise,coriander,0.0367
anise,orange,0.0898
bacon,focaccia,0.0441
buffalo,salad dressing,0.1911
chia,quinoa,0.2159
kale,sage,0.1047
alfalfa,cheese,0.0474
leek,saffron,0.1255
cornbread,sour cream,0.0659
gruyere cheese,white bread,0.1475
asparagus,salad,0.1113
balsamic vinegar,strawberry jam,0.039
buckwheat,ginger,0.051
buckwheat,maple syrup,0.2099
buckwheat,oats,0.1402
capsicum,crab,0.0952
crab,sesame oil,0.0933
cocoa powder,sugar substitute,0.0848
apple cider vinegar,salad,0.0643
olive oil,swordfish,0.1469
cocoa,white chocolate,0.0862
lemon,olive,0.0578
hummus,lamb,0.186
hummus,mint,0.0741
guava,lime,0.141
soup,white pepper,0.0444
basil,vegetable juice,0.1121
oregano,vegetable juice,0.0679
thyme,vegetable juice,0.1181
apple cider vinegar,caraway,0.1323
caraway,carrot,0.0539
feta cheese,watercress,0.0823
cocoa,sugar substitute,0.1845
acorn,goat cheese,0.1214
nuts,popcorn,0.059
crab,soy sauce,0.066
clove,tamarind,0.2187
curry leaf,tamarind,0.6687
cashew,sesame,0.0695
horseradish,yogurt,0.043
endive,fennel,0.1925
endive,tarragon,0.2226
endive,vinegar,0.0912
fennel,feta,0.0734
cauliflower,gruyere cheese,0.1061
banana,cashew,0.0833
cashew,maple syrup,0.0618
butternut squash,quinoa,0.1694
tomato,turmeric,0.3655
cranberry,horseradish,0.101
horseradish,red wine,0.0704
catfish,shrimp,0.097
blue cheese,spinach,0.0843
apple cider vinegar,butternut squash,0.0784
beans,feta,0.039
butternut squash,feta,0.1279
chia,peanut butter,0.1005
lamb,tarragon,0.0852
tarragon,vermouth,0.212
blue cheese,grape,0.1258
peas,sweet potato,0.1067
milk powder,white chocolate,0.1429
marshmallow,nuts,0.1216
dates,margarine,0.0399
sourdough,thyme,0.0575
lobster,thyme,0.0604
pine nuts,prosciutto,0.2065
milk,mixed nuts,0.0395
champagne,shallot,0.1831
champagne,white pepper,0.0847
fennel,yogurt,0.0976
carrot,jicama,0.1624
jicama,pineapple,0.0998
jicama,sesame oil,0.1105
sesame oil,turmeric,0.064
icing,rum,0.0701
cauliflower,leek,0.0931
allspice,ketchup,0.0454
apricot,brown sugar,0.0351
apricot,ketchup,0.0779
caraway,shortening,0.0737
pecan,pudding,0.0774
celery,winter squash,0.087
onion,winter squash,0.103
peanut butter,toffee,0.0997
toffee,white chocolate,0.2068
goat cheese,pita bread,0.099
caraway,molasses,0.2075
cherry,wasabi,0.0321
oyster,sake,0.3081
broccoli,wild rice,0.0745
milk powder,pumpkin,0.0752
pomegranate,red wine,0.1158
cardamom,sunflower,0.3552
grape,ricotta,0.2589
green beans,jasmine,0.0665
oregano,ricotta,0.0806
brown sugar,sorghum,0.1015
buttermilk,sorghum,0.203
dill,grape,0.0638
banana,pancake,0.1874
cocoa powder,pancake,0.0773
pancake,tofu,0.2249
cranberry,raspberry,0.1985
dark chocolate,icing,0.2938
jicama,orange,0.1528
apple,buckwheat,0.1212
cornbread,oregano,0.0415
mint,pancetta,0.0421
goat cheese,peach,0.1013
goat cheese,pear,0.1984
fenugreek,water,0.0501
catfish,cooking oil,0.2406
cooking oil,tortilla,0.0452
arrowroot,vanilla,0.124
feta cheese,pomegranate,0.0697
cinnamon,tamarind,0.0365
potato,tamarind,0.194
orange,star anise,0.1236
cauliflower,marjoram,0.1049
ginger,wakame,0.0981
miso,wakame,0.4744
vinegar,wakame,0.1477
goat cheese,romano cheese,0.0474
bamboo shoots,carrot,0.1676
buttermilk,clove,0.031
coffee,fudge,0.1569
cream cheese,fudge,0.1206
miso,potato,0.0345
potato,soup,0.135
egg yolk,sweet potato,0.1161
ricotta cheese,tarragon,0.0355
quinoa,shiitake,0.085
brandy,molasses,0.06
brandy,rosemary,0.0321
almond,icing,0.1285
chicken,focaccia,0.0609
bacon,turnip,0.1063
garlic,swordfish,0.0671
chard,peas,0.0498
adobo,mexican oregano,0.2831
allspice,mace,0.2032
cashew,fish sauce,0.0453
pine nuts,plum,0.0432
coriander,hummus,0.0334
gruyere cheese,sourdough,0.2562
sage,sourdough,0.1236
sage,white pepper,0.0882
sourdough,white pepper,0.059
grapefruit,pomegranate,0.1984
mozzarella cheese,phyllo dough,0.045
gelatin,sugar substitute,0.1167
artichoke,saffron,0.0856
buckwheat,vanilla,0.0516
tofu,turmeric,0.0618
cardamom,dates,0.1765
maple syrup,popcorn,0.031
mozzarella,ricotta cheese,0.1554
cherry,ravioli,0.1713
endive,shrimp,0.0821
cardamom,nuts,0.0303
celery,olive,0.0673
olive,white wine,0.0884
macaroni and cheese,pizza,0.1859
leek,sweet potato,0.1032
kale,tofu,0.0884
curry leaf,fish,0.1313
asparagus,chervil,0.2476
hamburger,horseradish,0.1029
grape,pizza,0.0467
peanut oil,shallot,0.0898
coconut,tea,0.0412
cooking oil,jalapeno,0.0755
cauliflower,dill,0.0553
goat cheese,pancetta,0.0986
bonito,ginger,0.0622
bonito,okra,0.2999
meat,mushroom,0.0748
marjoram,sour cream,0.0545
egg roll,sesame oil,0.162
agave,maple syrup,0.0316
anchovy,shallot,0.1827
plum,rosemary,0.1166
jasmine,salmon,0.0501
bulgur,cucumber,0.2388
bulgur,grape,0.1895
almond,quinoa,0.0785
champagne,raspberry,0.2334
cooking oil,saffron,0.0512
cooking oil,okra,0.1681
cider,orange,0.0974
apple,stuffing,0.1045
marjoram,white bread,0.1459
bread,pear,0.0326
kale,kidney beans,0.1214
avocado,kidney beans,0.0343
kidney beans,lentils,0.1113
cooking oil,lentils,0.0859
tamarind,tofu,0.0774
pancetta,pine nuts,0.1721
cauliflower,tofu,0.0497
jasmine,tofu,0.1505
curry leaf,potato,0.2488
fenugreek,potato,0.2302
caraway,white wine,0.0741
asafoetida,cauliflower,0.0491
macaroni,soup,0.1249
capers,chard,0.1012
cabbage,radish,0.1445
pecans,wild rice,0.1319
kale,shallot,0.1606
kale,shiitake,0.1221
apple cider vinegar,hamburger,0.0606
coconut,mixed nuts,0.116
biscuit,pecans,0.0826
pine nuts,red wine,0.0991
parsley,winter squash,0.0441
rice,winter squash,0.0707
biscuit,sour cream,0.0612
cinnamon,tangerine,0.0469
gelatin,mango,0.1251
apple,sugar substitute,0.0931
avocado,sourdough,0.1127
salmon,wasabi,0.2635
parsley,roquefort cheese,0.0748
roquefort cheese,spinach,0.162
roquefort cheese,vinegar,0.1405
beef,jasmine,0.0321
jasmine,oyster,0.2547
ketchup,sake,0.0363
dark chocolate,nuts,0.1201
white wine,wild rice,0.0403
cake,sherry,0.0505
lasagna,provolone cheese,0.1661
chicken,mung bean,0.0362
coriander,mung bean,0.1808
clove,semolina,0.158
capsicum,chard,0.0373
balsamic vinegar,focaccia,0.2047
focaccia,parmesan cheese,0.0625
apple cider vinegar,tarragon,0.059
blue cheese,brandy,0.043
blue cheese,dates,0.0457
cinnamon,safflower,0.0329
corn,cornbread,0.2014
cornbread,pecans,0.0494
shiitake,wine,0.1453
chard,pine nuts,0.2358
rosemary,wild rice,0.0382
peppermint,sugar substitute,0.1966
evaporated milk,pastry,0.0562
clove,mixed nuts,0.0845
rose,water,0.1372
chickpea,coriander,0.1924
chickpea,lemon,0.03
raspberry,rum,0.088
artichoke,prosciutto,0.1444
artichoke,provolone cheese,0.1864
prosciutto,salad dressing,0.0379
ginger,pear,0.055
pear,sesame oil,0.072
capsicum,wild rice,0.0385
green beans,wild rice,0.0553
lima beans,pasta,0.0446
lima beans,tomato,0.0475
marjoram,sherry,0.0819
acorn,thyme,0.1106
brandy,sparkling wine,0.3007
apple cider vinegar,goat cheese,0.0733
leek,sake,0.2938
broccoli,pancetta,0.0572
pectin,pineapple,0.1055
cucumber,lentils,0.0557
asparagus,shiitake,0.1232
brown sugar,buckwheat,0.0368
buckwheat,coriander,0.04
melon,orange,0.1434
margarine,milk powder,0.0371
tofu,wheat,0.0649
feta,lamb,0.1765
evaporated milk,sugar substitute,0.1292
shortening,sugar substitute,0.0555
avocado,watercress,0.1567
milk powder,wheat,0.1863
ginger,safflower,0.0987
safflower,soy sauce,0.1015
bacon,roquefort cheese,0.0899
dates,walnut,0.2129
icing,pudding,0.1333
cottage cheese,feta cheese,0.0456
phyllo dough,sour cream,0.0428
hazelnut,orange,0.085
anchovy,balsamic vinegar,0.0434
shiitake,wild rice,0.1593
peppermint,vodka,0.0958
capsicum,mozzarella,0.0502
almond,brandy,0.0379
apricot,brandy,0.138
brandy,tarragon,0.1646
coconut,sweet potato,0.0615
adobo,taco,0.104
plum,romano cheese,0.0787
anchovy,lettuce,0.1986
banana,strawberry jam,0.1714
cherry,romano cheese,0.0398
potato,yogurt,0.0448
amaranth,maple syrup,0.2058
artichoke,wheat,0.0563
phyllo dough,ricotta cheese,0.2304
dates,pomegranate,0.1052
capers,grape,0.1546
capers,snapper,0.2828
kale,lasagna,0.0753
kale,ricotta cheese,0.0697
cashew,ginger,0.2434
cashew,mint,0.1645
cashew,tofu,0.1379
eggplant,miso,0.1397
pastry,raspberry,0.0553
shallot,snapper,0.2059
chia,dates,0.2693
salad,salmon,0.0815
pine nuts,salad,0.0724
butternut squash,parsnip,0.3013
parsnip,sweet potato,0.3848
rosemary,sweet potato,0.0845
sweet potato,thyme,0.0782
cornbread,taco,0.1888
oyster,star anise,0.1326
fenugreek,ghee,0.3662
fenugreek,green beans,0.0815
ghee,green beans,0.1252
canola oil,pear,0.0651
agave,quinoa,0.1108
fish,shallot,0.0545
cardamom,rose,0.4024
chia,mango,0.1932
cream,rose,0.0675
rose,saffron,0.4433
goat cheese,lamb,0.0312
arrowroot,potato,0.1891
chili,corn oil,0.0399
corn oil,oregano,0.0502
gelatin,melon,0.1758
fish,tarragon,0.0821
chard,turkey,0.05
lime,pear,0.0317
anchovy,cauliflower,0.086
capsicum,corn oil,0.0691
agave,peanut butter,0.1272
agave,sesame,0.0464
agave,sesame oil,0.0486
agave,tofu,0.1201
anchovy,romano cheese,0.1326
apple,gruyere cheese,0.0473
anchovy,salmon,0.0496
fudge,pudding,0.1734
cauliflower,romano cheese,0.0711
peanut,sweet potato,0.0502
cream cheese,lasagna,0.0564
chicken,parsnip,0.0818
cake,margarine,0.0727
artichoke,lasagna,0.14
anchovy,artichoke,0.1082
dates,lamb,0.0318
beans,corn oil,0.0308
chia,peanut,0.1253
gelatin,rhubarb,0.1187
pancetta,ricotta cheese,0.1106
peanut oil,sake,0.0876
maple syrup,sweet potato,0.0481
celery,mandarin orange,0.0449
mandarin orange,vinegar,0.0498
pancake,topping,0.0528
adobo,cabbage,0.0674
apple,dates,0.0725
cardamom,tamarind,0.1977
dates,molasses,0.0757
tamarind,tomato,0.237
fish,plum,0.0602
crab,okra,0.2462
adobo,lentils,0.0545
grapefruit,salmon,0.0682
lettuce,squid,0.0761
olive,vermouth,0.3702
butternut squash,wheat,0.0564
plum,white bread,0.0413
dark chocolate,raspberry,0.0531
artichoke,wine,0.0593
nutmeg,star anise,0.0862
orange,sparkling wine,0.1688
champagne,strawberry,0.2104
cinnamon,raisin bread,0.1856
honey,raisin bread,0.0935
peach,pudding,0.0787
pancetta,provolone cheese,0.1383
cranberry,gelatin,0.2097
eggplant,mint,0.0328
parsley,phyllo dough,0.041
kale,pancetta,0.1434
bulgur,cherry,0.1157
mint,papaya,0.1562
mixed nuts,nutmeg,0.0746
meat,miso,0.0934
egg yolk,tarragon,0.0678
apple,cider,0.1795
star anise,tamarind,0.2304
soy sauce,squid,0.1492
bulgur,dill,0.0699
bulgur,feta cheese,0.1475
bulgur,spinach,0.0802
pie crust,white chocolate,0.0673
acorn,margarine,0.0451
avocado,shallot,0.0757
allspice,caraway,0.0658
enchilada,hamburger,0.085
pastry,wheat,0.0412
bulgur,honey,0.0526
cherry,kale,0.044
green zucchini,rosemary,0.1721
gelatin,white chocolate,0.0513
buckwheat,sesame,0.1294
orange,pear,0.0903
ice cream,marshmallow,0.1653
provolone cheese,swiss cheese,0.0686
almond,rum,0.0449
caraway,sage,0.0616
brandy,egg yolk,0.1302
ketchup,sunflower,0.0411
millet,nutmeg,0.0344
nutmeg,safflower,0.0965
chili,papaya,0.1957
turnip,vinegar,0.1046
mint,tea,0.14
pastry,sweet potato,0.0309
radish,shiitake,0.1775
eggplant,red wine,0.1021
canola oil,jicama,0.0468
fenugreek,yogurt,0.174
canola oil,milk powder,0.1156
beef,egg roll,0.1057
grapefruit,rosemary,0.0492
fish,squid,0.2531
apricot,rum,0.1393
lime,safflower,0.0301
feta,mozzarella cheese,0.039
capers,sherry,0.0763
egg roll,vinegar,0.0558
lamb,white pepper,0.0363
