name_a,name_b,score
kale,lamb,0.0037
raspberry,sauce,-0.1999
goat cheese,nuts,-0.0461
garlic,guava,-0.0505
avocado,cinnamon,-0.2635
relish,salmon,0.0277
cranberry,fennel,0.0078
milk,rose,0.0963
popcorn,wheat,0.127
banana,cheddar cheese,-0.2417
anise,cheese,-0.0635
flour,ricotta,-0.1174
avocado,bulgur,0.0871
banana,evaporated milk,-0.0735
jasmine,lettuce,0.0045
fennel,quinoa,-0.0032
blue cheese,macaroni,0.0352
bonito,flour,-0.1301
lentils,shrimp,-0.1202
oregano,pancetta,-0.0321
brandy,mint,-0.0514
buffalo,coriander,0.0134
arrowroot,sorghum,0.463
capsicum,ghee,0.0168
pastry,pear,0.0575
ketchup,shallot,-0.0864
cheese,green zucchini,0.0207
clove,horseradish,-0.0287
orange,stuffing,-0.0894
olive,sauce,0.0114
beer,spinach,-0.1712
ginger,icing,-0.0427
champagne,corn,-0.0451
broccoli,oats,-0.2007
biscuit,chocolate,-0.0452
asafoetida,cooking oil,0.0359
cheese,topping,-0.2329
oregano,squid,0.0258
canola oil,okra,0.0651
shrimp,star anise,-0.003
carrot,coffee,-0.1591
cocktail,evaporated milk,0.1003
clove,tofu,-0.0605
mustard,vanilla,-0.4749
lasagna,pizza,0.0393
brandy,cocoa,0.0686
oats,peas,-0.1784
cashew,saffron,0.398
molasses,nuts,-0.0103
allspice,cocoa,-0.0345
flour,tamarind,-0.1727
barley,pine nuts,0.0646
butternut squash,shrimp,-0.0762
dates,saffron,0.0729
balsamic vinegar,truffle,0.1298
pita bread,tofu,0.0533
ice cream,icing,0.0363
mandarin orange,salad,0.2512
biscuit,condensed milk,0.1575
cinnamon,mustard oil,0.126
capsicum,horseradish,-0.0605
peas,pomegranate,-0.0332
green zucchini,parmesan cheese,0.083
green zucchini,parsley,0.0757
blue cheese,sausage,-0.0932
banana,molasses,-0.0312
apple,ghee,-0.1063
kidney beans,margarine,-0.0761
cashew,ghee,0.5507
ghee,semolina,0.2539
almond,peas,-0.2027
bulgur,egg,-0.0989
champagne,salmon,0.0514
chicken,roquefort cheese,-0.0131
flour,roquefort cheese,-0.0539
carrot,curry leaf,0.2074
sour cream,turmeric,-0.2938
banana,mustard oil,0.1597
banana,turmeric,0.1237
fish,mustard oil,0.3155
sesame oil,vanilla,-0.3956
coriander,phyllo dough,-0.0428
phyllo dough,yogurt,0.0394
fish sauce,mushroom,-0.0751
champagne,coriander,-0.1008
mint,sourdough,-0.0326
hamburger,rosemary,-0.081
dill,turmeric,-0.0691
sausage,shiitake,-0.0446
beans,miso,-0.0989
canola oil,stuffing,-0.0463
jalapeno,snapper,0.1373
peanut oil,potato,-0.0564
sunflower,white chocolate,-0.1282
cucumber,horseradish,0.0289
raspberry,rosemary,-0.0712
cashew,fish,0.0619
nutmeg,vodka,-0.0745
curry leaf,star anise,0.2151
grape,mozzarella,0.1804
millet,peanut,0.1349
plum,wine,0.0512
barley,coconut,-0.1
buckwheat,parsley,-0.0436
cauliflower,chickpea,0.2381
plum,saffron,0.0772
leek,sunflower,-0.027
coriander,green zucchini,0.1025
cumin,green zucchini,0.1752
artichoke,cottage cheese,0.0431
jasmine,shallot,0.0941
capers,corn,-0.173
bread,cashew,-0.0665
saffron,wheat,0.0074
fenugreek,red wine,-0.03
asafoetida,milk,-0.2412
clam,coconut,-0.051
champagne,cucumber,0.0679
amaranth,lemon,-0.0121
clove,rose,0.1746
lemon,rose,0.0523
rose,vanilla,0.0072
green beans,wheat,-0.0735
guava,rum,0.2474
lentils,millet,0.1798
coriander,vodka,-0.1783
mustard,star anise,0.0091
gelatin,saffron,0.0215
cucumber,ghee,-0.0055
caraway,cooking oil,0.1047
onion,quail,-0.0499
cashew,cocoa powder,0.0037
bulgur,flour,-0.2028
jalapeno,relish,0.0357
endive,white pepper,0.1564
apricot,lettuce,-0.0776
evaporated milk,lettuce,-0.1506
cucumber,tamarind,0.094
fennel,mace,0.2901
avocado,meat,-0.0256
chickpea,sugar,-0.0775
fish,sunflower,0.086
quinoa,wheat,-0.0061
chard,egg,-0.1226
ghee,ketchup,-0.0736
quinoa,wild rice,0.1237
fennel,salad,-0.0165
celery,star anise,-0.083
tomato,vanilla,-0.4913
jasmine,mint,0.0081
cucumber,green beans,-0.0507
anchovy,plum,0.131
banana,fish sauce,-0.0634
cooking oil,margarine,-0.0904
quinoa,taco,0.0172
canola oil,pine nuts,-0.1219
ghee,oats,-0.0579
peach,topping,0.0417
cream cheese,mandarin orange,-0.0036
fennel,pineapple,-0.1358
star anise,yogurt,0.1173
cashew,potato,0.212
fennel,mango,0.0887
pita bread,soy sauce,-0.1184
cabbage,mustard oil,0.0803
cauliflower,mustard oil,0.1772
tamarind,yogurt,0.0306
meat,turmeric,-0.0147
curry leaf,oats,-0.0267
pasta,stuffing,-0.0499
peanut oil,plum,0.0226
crab,radish,0.2511
condensed milk,sunflower,-0.0883
ketchup,turmeric,-0.0994
pecan,red wine,-0.0589
fennel,tofu,-0.0614
fennel,oats,-0.1188
asparagus,evaporated milk,-0.0922
almond,saffron,0.0227
basil,swordfish,0.0739
couscous,turmeric,0.0775
pork,ricotta cheese,-0.2003
beetroot,olive oil,0.0326
beetroot,oregano,0.1083
apple,melon,0.0522
catfish,soy sauce,0.0189
agave,cocoa,0.063
curry leaf,peanut,0.2226
dates,parmesan cheese,-0.2061
mustard oil,peas,0.1076
mustard oil,tamarind,0.2328
acorn,sour cream,-0.0269
amaranth,sunflower,0.2847
basil,cherry tomato,0.218
cherry tomato,mozzarella cheese,0.1636
butter,quail,-0.0914
cashew,wheat,0.0984
ghee,sauce,-0.1797
mace,potato,0.1237
kombu,tofu,0.2086
garlic,melon,-0.1807
condensed milk,milk powder,0.1727
lima beans,tarragon,0.1681
beetroot,sunflower,0.3421
chia,rice,-0.0714
peanut oil,pumpkin,-0.0971
chia,wheat,0.1433
potato,star anise,0.1121
green beans,oats,-0.1865
tofu,wakame,0.2162
sesame,wine,-0.0728
cabbage,cashew,-0.0087
pomegranate,rum,0.0538
chili,guava,0.0584
asafoetida,rice,0.0896
green beans,tamarind,0.0824
mozzarella cheese,turmeric,-0.1817
clove,mutton,0.4512
cardamom,mutton,0.5013
basil,chia,-0.0738
parsnip,potato,0.1746
curry leaf,dill,-0.0743
curry leaf,mango,0.2239
curry leaf,mustard oil,0.2048
mango,mustard oil,0.2321
milk powder,sesame,0.0713
melon,peach,0.2206
butter,green zucchini,-0.0971
chili,mutton,0.3681
curry leaf,mutton,0.2999
fennel,mutton,0.3461
mutton,pepper,0.0575
hummus,tomato,0.0201
leek,swiss cheese,0.0117
apricot,turkey,-0.0168
banana,ghee,-0.0139
banana,tamarind,0.0418
icing,lime,-0.1572
lettuce,turmeric,-0.1999
star anise,sunflower,0.2751
asafoetida,mango,0.302
ghee,sweet potato,0.0482
sweet potato,turmeric,0.0165
asafoetida,fennel,0.3048
cumin,papaya,0.1357
apple,star anise,0.0198
milk,papaya,-0.0422
cocoa,maple syrup,-0.1068
amaranth,pepper,-0.0856
flour,papaya,-0.0747
banana,curry leaf,0.137
banana,potato,-0.073
cherry tomato,lemon,0.1573
cherry tomato,mint,0.2168
cherry tomato,olive oil,0.1509
cherry tomato,pepper,0.1115
cherry tomato,salt,0.1171
cardamom,peanut,-0.0859
green zucchini,mustard,0.0132
cucumber,curry leaf,0.0776
asafoetida,fenugreek,0.5679
asafoetida,sesame oil,0.1694
fenugreek,sesame oil,0.1823
mixed nuts,sunflower,0.067
icing,mango,0.0283
carrot,papaya,0.1902
beetroot,pepper,0.0071
beetroot,red wine,0.1286
mutton,rice,0.0733
saffron,white chocolate,-0.0068
cauliflower,fenugreek,0.0663
asafoetida,clove,0.1677
asafoetida,tomato,0.2568
curry leaf,semolina,0.1666
mutton,sunflower,0.4068
beetroot,cumin,0.2413
beetroot,ginger,0.1702
cottage cheese,turmeric,-0.0802
green zucchini,pasta,0.147
millet,sesame oil,0.0696
mint,radish,0.0375
cherry tomato,garlic,0.0845
cherry tomato,chicken,-0.0456
cherry tomato,pasta,0.1884
almond,ghee,-0.0699
milk,mustard oil,-0.1642
onion,topping,-0.3839
cardamom,wheat,0.0119
basil,green zucchini,0.1675
coconut,green zucchini,0.0765
ginger,green zucchini,0.095
green zucchini,soy sauce,0.0499
green zucchini,tofu,0.2036
green zucchini,rice,0.0473
beetroot,lettuce,0.1401
beetroot,onion,0.0726
beetroot,tomato,0.1336
green beans,green zucchini,0.1519
chili,green zucchini,0.1483
green zucchini,sesame,0.1254
coconut,rose,0.0911
milk,mutton,-0.0169
mutton,saffron,0.321
amaranth,sesame,0.1683
ghee,tofu,-0.0195
corn,green zucchini,0.1321
green zucchini,milk,-0.0169
asafoetida,carrot,0.188
asafoetida,cashew,0.2954
asafoetida,mint,0.0974
asafoetida,sunflower,0.6013
fenugreek,sunflower,0.4079
mustard oil,tomato,0.2596
beetroot,bread,0.1338
beetroot,coriander,0.2001
cashew,mace,0.3742
chili,mace,0.2239
mace,sunflower,0.2794
curry leaf,pomegranate,0.0518
ghee,pomegranate,0.0878
mango,tamarind,0.09
capsicum,paneer,0.2402
flour,paneer,0.0823
garlic,paneer,0.1034
ghee,paneer,0.3908
ginger,paneer,0.2772
lemon,paneer,0.0347
mint,paneer,0.218
onion,paneer,0.1724
paneer,salt,0.1347
paneer,turmeric,0.4264
chili,paneer,0.3641
cumin,paneer,0.3103
paneer,potato,0.3128
paneer,sugar,-0.035
paneer,sunflower,0.4755
paneer,tomato,0.2962
coriander,paneer,0.3047
cardamom,paneer,0.4091
cinnamon,paneer,0.0729
clove,paneer,0.2304
paneer,peas,0.1804
paneer,pepper,0.0047
paneer,yogurt,0.1731
green zucchini,mozzarella cheese,0.0928
green zucchini,sugar,-0.058
cardamom,mixed nuts,0.343
mixed nuts,saffron,0.2941
butter,paneer,-0.0248
paneer,spinach,0.1276
paneer,water,0.0505
star anise,turmeric,0.2768
cashew,star anise,0.3122
bread,paneer,0.1415
fenugreek,peanut,0.0989
asafoetida,cucumber,0.0291
cashew,paneer,0.4321
milk,paneer,-0.011
amaranth,asafoetida,0.3778
amaranth,curry leaf,0.3896
amaranth,mustard,0.1768
asafoetida,cardamom,0.2165
asafoetida,paneer,0.2559
fennel,paneer,0.3055
paneer,saffron,0.3383
ghee,milk powder,0.2326
coconut,mustard oil,0.1018
fennel,mustard oil,0.3817
mango,paneer,0.1397
asafoetida,mustard oil,0.4875
ghee,mustard oil,0.3359
curry leaf,quinoa,-0.0278
asafoetida,dill,-0.0326
mustard oil,spinach,0.0298
mustard oil,sunflower,0.1547
asafoetida,wheat,0.05
curry leaf,wheat,0.0297
milk powder,saffron,0.2141
mustard oil,pumpkin,0.1491
beetroot,curry leaf,0.3498
beetroot,rice,0.0463
buttermilk,curry leaf,-0.0003
mace,star anise,0.4132
paneer,star anise,0.304
corn,paneer,0.0642
paneer,peanut,0.0369
paneer,sesame,0.128
paneer,soy sauce,0.0333
paneer,vinegar,-0.039
ghee,papaya,0.2396
broccoli,cherry tomato,0.1548
butter,cherry tomato,-0.0674
cherry tomato,cumin,0.0915
cherry tomato,flour,-0.0693
cherry tomato,onion,0.1021
cherry tomato,sugar,-0.0552
cherry tomato,sunflower,0.1857
asafoetida,peanut,0.1919
mustard oil,peanut,0.0286
bread,green zucchini,0.1124
carrot,green zucchini,0.3141
green zucchini,spinach,0.1059
green zucchini,potato,0.2068
carrot,paneer,0.186
ghee,wheat,0.08
mint,mutton,0.2902
mutton,tomato,0.2764
asafoetida,butter,-0.2768
coconut,paneer,0.0888
amaranth,cumin,0.2007
mozzarella cheese,paneer,0.0527
oats,paneer,0.098
olive oil,paneer,-0.0582
asafoetida,beetroot,0.3178
beetroot,tofu,0.2026
cashew,green zucchini,0.2913
green zucchini,sunflower,0.2877
beetroot,cardamom,0.1775
ghee,millet,0.3498
capsicum,fenugreek,0.0773
fenugreek,wheat,0.0686
oregano,paneer,0.0632
cashew,melon,0.2937
ghee,melon,0.1656
mint,mustard oil,0.0466
cheese,paneer,0.0085
paneer,pineapple,0.0249
condensed milk,paneer,0.0949
mutton,nutmeg,0.1252
ghee,quinoa,-0.0217
ghee,mutton,0.4535
asafoetida,millet,0.3088
cashew,millet,0.3225
curry leaf,millet,0.3128
asafoetida,oats,-0.0114
asafoetida,corn,-0.0433
paneer,rice,0.0623
cashew,mutton,0.2913
amaranth,chili,0.211
beetroot,coconut,0.1687
mace,mutton,0.5498
amaranth,turmeric,0.2583
millet,turmeric,0.2257
mustard,paneer,0.0551
cashew,rose,0.4262
milk powder,paneer,0.2948
cherry tomato,oregano,0.2013
cherry tomato,spinach,0.1455
cherry tomato,water,-0.0241
asafoetida,banana,0.0837
cashew,condensed milk,0.0591
beetroot,vanilla,-0.0517
cardamom,melon,0.1731
fenugreek,millet,0.3094
cherry tomato,cucumber,0.3158
cherry tomato,lettuce,0.2299
cherry tomato,mustard,0.1243
ketchup,paneer,0.1095
paneer,sauce,0.0199
capsicum,cherry tomato,0.1868
cherry tomato,corn,0.1162
asafoetida,buttermilk,-0.0385
millet,mustard,0.067
ghee,pineapple,-0.0851
cherry tomato,feta cheese,0.1908
fenugreek,mango,0.2925
fenugreek,paneer,0.3171
papaya,sunflower,0.2466
papaya,turmeric,0.2212
beetroot,potato,0.2326
cashew,mixed nuts,0.2311
mixed nuts,rose,0.4197
fenugreek,pumpkin,0.0768
fenugreek,oats,-0.0425
basil,paneer,-0.0187
ghee,rose,0.2616
rose,sunflower,0.157
beetroot,mustard,0.1627
beetroot,turmeric,0.1988
mace,mustard oil,0.3627
lettuce,paneer,0.0014
curry leaf,paneer,0.2138
carrot,mustard oil,0.0779
buttermilk,ghee,-0.1175
lemon,mutton,0.0376
beetroot,mint,0.1875
asafoetida,pumpkin,0.0425
mustard oil,rice,-0.0303
cherry tomato,parsley,0.0972
green beans,paneer,0.0623
mustard oil,paneer,0.3499
cashew,mustard oil,0.2141
cherry tomato,vinegar,0.089
pumpkin,tamarind,0.0316
carrot,cherry tomato,0.155
cherry tomato,parmesan cheese,0.0597
cauliflower,paneer,0.1627
carrot,semolina,0.0791
cumin,peppermint,-0.1013
beetroot,water,-0.0041
ghee,sesame oil,-0.1137
beetroot,yogurt,0.1042
pomegranate,potato,0.0006
cabbage,paneer,0.0471
broccoli,paneer,0.0739
beetroot,cucumber,0.1892
asafoetida,star anise,0.1712
cucumber,fenugreek,0.0295
green zucchini,sauce,0.0506
mustard,mutton,0.0132
broccoli,green zucchini,0.1164
cherry tomato,rosemary,0.1737
radish,turmeric,0.0602
bread,cherry tomato,0.0897
cream,tamarind,-0.85
asafoetida,cream,-0.85
bacon,topping,-0.85
bacon,rhubarb,-0.85
bacon,peppermint,-0.85
bacon,gelatin,-0.85
asafoetida,bacon,-0.85
bacon,curry leaf,-0.85
bacon,fenugreek,-0.85
cheddar cheese,rum,-0.85
cheddar cheese,rhubarb,-0.85
cheddar cheese,peppermint,-0.85
cheddar cheese,ice cream,-0.85
cheddar cheese,vodka,-0.85
cheddar cheese,dark chocolate,-0.85
cheddar cheese,miso,-0.85
cheddar cheese,sake,-0.85
cheddar cheese,strawberry,-0.85
chicken,white chocolate,-0.85
peppermint,sauce,-0.85
fennel,white chocolate,-0.85
fennel,margarine,-0.85
fennel,sugar substitute,-0.85
fennel,stuffing,-0.85
fennel,swiss cheese,-0.85
fennel,rum,-0.85
fennel,shortening,-0.85
fennel,popcorn,-0.85
apricot,fennel,-0.85
enchilada,fennel,-0.85
fennel,peanut butter,-0.85
fennel,gelatin,-0.85
cocoa,fennel,-0.85
fennel,soup,-0.85
fennel,pudding,-0.85
dark chocolate,fennel,-0.85
fennel,raspberry,-0.85
agave,fennel,-0.85
fennel,strawberry,-0.85
chocolate,romano cheese,-0.85
icing,romano cheese,-0.85
romano cheese,white chocolate,-0.85
peanut,romano cheese,-0.85
romano cheese,vanilla,-0.85
romano cheese,stuffing,-0.85
romano cheese,topping,-0.85
romano cheese,rum,-0.85
romano cheese,tofu,-0.85
romano cheese,sesame oil,-0.85
almond,romano cheese,-0.85
oats,romano cheese,-0.85
gruyere cheese,romano cheese,-0.85
cake,romano cheese,-0.85
romano cheese,white bread,-0.85
peppermint,romano cheese,-0.85
molasses,romano cheese,-0.85
nuts,romano cheese,-0.85
oyster,romano cheese,-0.85
romano cheese,taco,-0.85
apricot,romano cheese,-0.85
pineapple,romano cheese,-0.85
ice cream,romano cheese,-0.85
enchilada,romano cheese,-0.85
peanut butter,romano cheese,-0.85
romano cheese,tamarind,-0.85
mango,romano cheese,-0.85
cardamom,romano cheese,-0.85
pie crust,romano cheese,-0.85
cocoa,romano cheese,-0.85
romano cheese,soup,-0.85
romano cheese,shiitake,-0.85
romano cheese,sourdough,-0.85
peach,romano cheese,-0.85
dates,romano cheese,-0.85
pudding,romano cheese,-0.85
fish,romano cheese,-0.85
pancake,romano cheese,-0.85
dark chocolate,romano cheese,-0.85
condensed milk,romano cheese,-0.85
asafoetida,romano cheese,-0.85
romano cheese,turmeric,-0.85
raspberry,romano cheese,-0.85
miso,romano cheese,-0.85
curry leaf,romano cheese,-0.85
cucumber,romano cheese,-0.85
agave,romano cheese,-0.85
romano cheese,sake,-0.85
pecan,romano cheese,-0.85
cashew,romano cheese,-0.85
ghee,romano cheese,-0.85
romano cheese,strawberry,-0.85
fenugreek,romano cheese,-0.85
chocolate,stuffing,-0.85
chocolate,horseradish,-0.85
chocolate,mustard,-0.85
chocolate,ham,-0.85
chocolate,mushroom,-0.85
chocolate,shallot,-0.85
cauliflower,chocolate,-0.85
chocolate,peas,-0.85
chocolate,sesame oil,-0.85
chocolate,parmesan cheese,-0.85
chocolate,gruyere cheese,-0.85
chocolate,green beans,-0.85
chocolate,oyster,-0.85
chocolate,provolone cheese,-0.85
chocolate,marjoram,-0.85
chocolate,sage,-0.85
chocolate,fish sauce,-0.85
chocolate,shrimp,-0.85
chocolate,salad dressing,-0.85
chocolate,plum,-0.85
chocolate,prosciutto,-0.85
chocolate,salmon,-0.85
chocolate,lasagna,-0.85
chocolate,enchilada,-0.85
chocolate,tamarind,-0.85
chocolate,shiitake,-0.85
cabbage,chocolate,-0.85
chocolate,leek,-0.85
blue cheese,chocolate,-0.85
broccoli,chocolate,-0.85
chocolate,sweet potato,-0.85
chocolate,dill,-0.85
chocolate,kale,-0.85
chocolate,macaroni,-0.85
chocolate,hamburger,-0.85
capers,chocolate,-0.85
artichoke,chocolate,-0.85
chocolate,feta cheese,-0.85
asafoetida,chocolate,-0.85
chocolate,turmeric,-0.85
chocolate,curry leaf,-0.85
chocolate,cucumber,-0.85
anchovy,chocolate,-0.85
chocolate,eggplant,-0.85
chocolate,sake,-0.85
chocolate,pita bread,-0.85
chocolate,pancetta,-0.85
chocolate,fenugreek,-0.85
icing,spinach,-0.85
icing,stuffing,-0.85
icing,turkey,-0.85
adobo,icing,-0.85
beef,icing,-0.85
capsicum,icing,-0.85
icing,meat,-0.85
icing,pasta,-0.85
horseradish,icing,-0.85
ham,icing,-0.85
icing,mushroom,-0.85
icing,swiss cheese,-0.85
icing,shallot,-0.85
icing,tofu,-0.85
cauliflower,icing,-0.85
icing,jalapeno,-0.85
icing,peas,-0.85
icing,sesame oil,-0.85
icing,soy sauce,-0.85
icing,pork,-0.85
celery,icing,-0.85
icing,parmesan cheese,-0.85
barley,icing,-0.85
gruyere cheese,icing,-0.85
avocado,icing,-0.85
icing,pine nuts,-0.85
green beans,icing,-0.85
icing,oyster,-0.85
icing,provolone cheese,-0.85
icing,sausage,-0.85
icing,taco,-0.85
icing,tomato,-0.85
icing,tortilla,-0.85
icing,marjoram,-0.85
icing,sage,-0.85
icing,popcorn,-0.85
fish sauce,icing,-0.85
icing,shrimp,-0.85
icing,salad dressing,-0.85
icing,plum,-0.85
icing,prosciutto,-0.85
icing,salmon,-0.85
icing,lasagna,-0.85
icing,lettuce,-0.85
enchilada,icing,-0.85
icing,lamb,-0.85
icing,sherry,-0.85
icing,tamarind,-0.85
icing,lentils,-0.85
grape,icing,-0.85
icing,soup,-0.85
icing,pizza,-0.85
icing,salad,-0.85
icing,shiitake,-0.85
cabbage,icing,-0.85
icing,leek,-0.85
icing,sourdough,-0.85
icing,peach,-0.85
blue cheese,icing,-0.85
icing,rosemary,-0.85
broccoli,icing,-0.85
asparagus,icing,-0.85
icing,vodka,-0.85
icing,sweet potato,-0.85
fish,icing,-0.85
dill,icing,-0.85
icing,kidney beans,-0.85
icing,macaroni,-0.85
hamburger,icing,-0.85
capers,icing,-0.85
caraway,icing,-0.85
icing,white pepper,-0.85
artichoke,icing,-0.85
feta cheese,icing,-0.85
asafoetida,icing,-0.85
icing,miso,-0.85
anchovy,icing,-0.85
eggplant,icing,-0.85
icing,tarragon,-0.85
agave,icing,-0.85
icing,sake,-0.85
cashew,icing,-0.85
icing,pita bread,-0.85
icing,pancetta,-0.85
fenugreek,icing,-0.85
spinach,white chocolate,-0.85
mozzarella cheese,white chocolate,-0.85
stuffing,white chocolate,-0.85
turkey,white chocolate,-0.85
adobo,white chocolate,-0.85
beef,white chocolate,-0.85
capsicum,white chocolate,-0.85
cumin,white chocolate,-0.85
meat,white chocolate,-0.85
onion,white chocolate,-0.85
parsley,white chocolate,-0.85
pasta,white chocolate,-0.85
horseradish,white chocolate,-0.85
mustard,white chocolate,-0.85
ham,white chocolate,-0.85
mushroom,white chocolate,-0.85
swiss cheese,white chocolate,-0.85
white chocolate,white wine,-0.85
balsamic vinegar,white chocolate,-0.85
coriander,white chocolate,-0.85
jalapeno,white chocolate,-0.85
sesame oil,white chocolate,-0.85
soy sauce,white chocolate,-0.85
pork,white chocolate,-0.85
carrot,white chocolate,-0.85
celery,white chocolate,-0.85
oregano,white chocolate,-0.85
parmesan cheese,white chocolate,-0.85
barley,white chocolate,-0.85
gruyere cheese,white chocolate,-0.85
pine nuts,white chocolate,-0.85
green beans,white chocolate,-0.85
oyster,white chocolate,-0.85
provolone cheese,white chocolate,-0.85
sausage,white chocolate,-0.85
taco,white chocolate,-0.85
tomato,white chocolate,-0.85
tortilla,white chocolate,-0.85
marjoram,white chocolate,-0.85
sage,white chocolate,-0.85
sesame,white chocolate,-0.85
fish sauce,white chocolate,-0.85
shrimp,white chocolate,-0.85
salad dressing,white chocolate,-0.85
plum,white chocolate,-0.85
prosciutto,white chocolate,-0.85
quinoa,white chocolate,-0.85
salmon,white chocolate,-0.85
lasagna,white chocolate,-0.85
lettuce,white chocolate,-0.85
apple cider vinegar,white chocolate,-0.85
enchilada,white chocolate,-0.85
lamb,white chocolate,-0.85
sherry,white chocolate,-0.85
tamarind,white chocolate,-0.85
lentils,white chocolate,-0.85
grape,white chocolate,-0.85
soup,white chocolate,-0.85
salad,white chocolate,-0.85
shiitake,white chocolate,-0.85
cooking oil,white chocolate,-0.85
ketchup,white chocolate,-0.85
cabbage,white chocolate,-0.85
leek,white chocolate,-0.85
blue cheese,white chocolate,-0.85
rosemary,white chocolate,-0.85
broccoli,white chocolate,-0.85
peanut oil,white chocolate,-0.85
asparagus,white chocolate,-0.85
vodka,white chocolate,-0.85
fish,white chocolate,-0.85
dill,white chocolate,-0.85
kale,white chocolate,-0.85
kidney beans,white chocolate,-0.85
macaroni,white chocolate,-0.85
hamburger,white chocolate,-0.85
capers,white chocolate,-0.85
caraway,white chocolate,-0.85
artichoke,white chocolate,-0.85
feta cheese,white chocolate,-0.85
asafoetida,white chocolate,-0.85
turmeric,white chocolate,-0.85
miso,white chocolate,-0.85
curry leaf,white chocolate,-0.85
cucumber,white chocolate,-0.85
anchovy,white chocolate,-0.85
eggplant,white chocolate,-0.85
tarragon,white chocolate,-0.85
sake,white chocolate,-0.85
pita bread,white chocolate,-0.85
ghee,white chocolate,-0.85
pancetta,white chocolate,-0.85
fenugreek,white chocolate,-0.85
fish sauce,margarine,-0.85
margarine,tamarind,-0.85
margarine,vodka,-0.85
kale,margarine,-0.85
asafoetida,margarine,-0.85
curry leaf,margarine,-0.85
anchovy,margarine,-0.85
margarine,pancetta,-0.85
fenugreek,margarine,-0.85
peanut,stuffing,-0.85
mushroom,peanut,-0.85
gruyere cheese,peanut,-0.85
peanut,sage,-0.85
brandy,peanut,-0.85
peanut,prosciutto,-0.85
lasagna,peanut,-0.85
enchilada,peanut,-0.85
gelatin,peanut,-0.85
peanut,soup,-0.85
peach,peanut,-0.85
peanut,wine,-0.85
blue cheese,peanut,-0.85
macaroni,peanut,-0.85
capers,peanut,-0.85
artichoke,peanut,-0.85
anchovy,peanut,-0.85
peanut,tarragon,-0.85
peanut,sake,-0.85
pancetta,peanut,-0.85
stuffing,sugar substitute,-0.85
adobo,sugar substitute,-0.85
meat,sugar substitute,-0.85
horseradish,sugar substitute,-0.85
ham,sugar substitute,-0.85
mushroom,sugar substitute,-0.85
peas,sugar substitute,-0.85
gruyere cheese,sugar substitute,-0.85
avocado,sugar substitute,-0.85
potato,sugar substitute,-0.85
pine nuts,sugar substitute,-0.85
green beans,sugar substitute,-0.85
sausage,sugar substitute,-0.85
sugar substitute,taco,-0.85
marjoram,sugar substitute,-0.85
popcorn,sugar substitute,-0.85
fish sauce,sugar substitute,-0.85
apricot,sugar substitute,-0.85
brandy,sugar substitute,-0.85
salad dressing,sugar substitute,-0.85
plum,sugar substitute,-0.85
prosciutto,sugar substitute,-0.85
saffron,sugar substitute,-0.85
enchilada,sugar substitute,-0.85
lamb,sugar substitute,-0.85
sherry,sugar substitute,-0.85
sugar substitute,tamarind,-0.85
mango,sugar substitute,-0.85
cardamom,sugar substitute,-0.85
pie crust,sugar substitute,-0.85
soup,sugar substitute,-0.85
shiitake,sugar substitute,-0.85
sourdough,sugar substitute,-0.85
peach,sugar substitute,-0.85
dates,sugar substitute,-0.85
blue cheese,sugar substitute,-0.85
rosemary,sugar substitute,-0.85
peanut oil,sugar substitute,-0.85
sugar substitute,sweet potato,-0.85
fish,sugar substitute,-0.85
dark chocolate,sugar substitute,-0.85
capers,sugar substitute,-0.85
caraway,sugar substitute,-0.85
goat cheese,sugar substitute,-0.85
asafoetida,sugar substitute,-0.85
sugar substitute,turmeric,-0.85
miso,sugar substitute,-0.85
curry leaf,sugar substitute,-0.85
anchovy,sugar substitute,-0.85
eggplant,sugar substitute,-0.85
sake,sugar substitute,-0.85
cashew,sugar substitute,-0.85
pita bread,sugar substitute,-0.85
ghee,sugar substitute,-0.85
pancetta,sugar substitute,-0.85
fenugreek,sugar substitute,-0.85
stuffing,vanilla,-0.85
meat,vanilla,-0.85
horseradish,vanilla,-0.85
mushroom,vanilla,-0.85
shallot,vanilla,-0.85
jalapeno,vanilla,-0.85
oregano,vanilla,-0.85
oyster,vanilla,-0.85
provolone cheese,vanilla,-0.85
tortilla,vanilla,-0.85
fish sauce,vanilla,-0.85
prosciutto,vanilla,-0.85
enchilada,vanilla,-0.85
lamb,vanilla,-0.85
tamarind,vanilla,-0.85
soup,vanilla,-0.85
shiitake,vanilla,-0.85
cabbage,vanilla,-0.85
leek,vanilla,-0.85
fish,vanilla,-0.85
dill,vanilla,-0.85
macaroni,vanilla,-0.85
capers,vanilla,-0.85
artichoke,vanilla,-0.85
asafoetida,vanilla,-0.85
miso,vanilla,-0.85
curry leaf,vanilla,-0.85
cucumber,vanilla,-0.85
anchovy,vanilla,-0.85
eggplant,vanilla,-0.85
fenugreek,vanilla,-0.85
oyster,pecans,-0.85
pecans,taco,-0.85
fish sauce,pecans,-0.85
pecans,saffron,-0.85
lasagna,pecans,-0.85
pecans,tamarind,-0.85
beer,pecans,-0.85
pecans,soup,-0.85
pecans,vodka,-0.85
kidney beans,pecans,-0.85
hamburger,pecans,-0.85
caraway,pecans,-0.85
asafoetida,pecans,-0.85
pecans,turmeric,-0.85
miso,pecans,-0.85
curry leaf,pecans,-0.85
anchovy,pecans,-0.85
